"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
229,3,0.3,0.3,100,"basic_5",0.00507404347085427,0.230032660359307,0.230058406276451,1,0,FALSE
230,3,0.3,0.3,500,"oracle_1",-0.0303330817743088,0.0449172323340894,0.0458373281840163,1,0,FALSE
230,3,0.3,0.3,500,"oracle_3",-0.0207508781900398,0.0457478236828543,0.0461784226285122,1,0,FALSE
230,3,0.3,0.3,500,"simple_n",-0.00954864161625291,0.04673012804428,0.0468213046009957,1,0,FALSE
230,3,0.3,0.3,500,"simple_sqrt_n",-0.232502461637298,0.0293687499967174,0.0834261446641208,1,0,FALSE
230,3,0.3,0.3,500,"basic_1",0.00192383176279742,0.0477488381668649,0.0477525392955164,1,0,FALSE
230,3,0.3,0.3,500,"basic_2_0.5",-0.00171149951048588,0.0471557516136419,0.0471586808442163,1,0,FALSE
230,3,0.3,0.3,500,"basic_2_1",-0.00532141895522842,0.0465742660753427,0.0466025835750398,1,0,FALSE
230,3,0.3,0.3,500,"basic_3_0.5",0.00192383176279742,0.0477488381668649,0.0477525392955164,1,0,FALSE
230,3,0.3,0.3,500,"basic_3_1",0.00192383176279742,0.0477488381668649,0.0477525392955164,1,0,FALSE
230,3,0.3,0.3,500,"lambda_3_plugin_1",-0.0206050348038431,0.0472437767320292,0.0476683441912968,1,0,FALSE
230,3,0.3,0.3,500,"lambda_1_plugin_2_0.5",-0.0311038659840694,0.0495593663474729,0.0505268168266278,1,0,FALSE
230,3,0.3,0.3,500,"lambda_1_plugin_2_1",-0.031204388446274,0.0495531633688125,0.0505268772271185,1,0,FALSE
230,3,0.3,0.3,500,"lambda_1_plugin_3_0.5",-0.0310032082378155,0.0495656824792284,0.0505268814002657,1,0,FALSE
230,3,0.3,0.3,500,"lambda_1_plugin_3_1",-0.0310032082378155,0.0495656824792284,0.0505268814002657,1,0,FALSE
230,3,0.3,0.3,500,"lambda_3_plugin_2_0.5",-0.0207229382085312,0.0472393954249344,0.047668835592929,1,0,FALSE
230,3,0.3,0.3,500,"lambda_3_plugin_2_1",-0.0208406916241333,0.0472350231480215,0.0476693575753937,1,0,FALSE
230,3,0.3,0.3,500,"lambda_3_plugin_3_0.5",-0.0206050348038431,0.0472437767320292,0.0476683441912968,1,0,FALSE
230,3,0.3,0.3,500,"lambda_3_plugin_3_1",-0.0206050348038431,0.0472437767320292,0.0476683441912968,1,0,FALSE
230,3,0.3,0.3,500,"lambda_4",-0.0209311871849001,0.04725678652047,0.0476949011174393,1,0,FALSE
230,3,0.3,0.3,500,"oracle_2",-0.0354674312935697,0.0444758243543463,0.0457337630369104,1,0,FALSE
230,3,0.3,0.3,500,"lambda_2_plugin_2_0.5",-0.0411240470166412,0.0504427242064574,0.0521339114494843,1,0,FALSE
230,3,0.3,0.3,500,"lambda_2_plugin_2_1",-0.0409610983949034,0.0501357951188352,0.0518136067005522,1,0,FALSE
230,3,0.3,0.3,500,"lambda_2_plugin_3_0.5",-0.0419392045376195,0.0505781348836323,0.0523370317608806,1,0,FALSE
230,3,0.3,0.3,500,"lambda_2_plugin_3_1",-0.0414837370573158,0.0502119657926377,0.0519328662328782,1,0,FALSE
230,3,0.3,0.3,500,"basic_4",-0.0232600730112518,0.0470435437964654,0.0475845747929542,1,0,FALSE
230,3,0.3,0.3,500,"basic_5",-0.00245796973222112,0.0473433085380033,0.0473493501532078,1,0,FALSE
231,3,0.3,0.3,1000,"oracle_1",-0.0113990501021024,0.01926925947518,0.0193991978184102,1,0,FALSE
231,3,0.3,0.3,1000,"oracle_3",-0.00630239540232003,0.0194546729525802,0.0194943931403873,1,0,FALSE
231,3,0.3,0.3,1000,"simple_n",-0.000576883394656891,0.0196642024033939,0.0196645351978449,1,0,FALSE
231,3,0.3,0.3,1000,"simple_sqrt_n",-0.165208530401919,0.0141447307522125,0.0414385892697742,1,0,FALSE
231,3,0.3,0.3,1000,"basic_1",0.00516798957282716,0.0198757626312294,0.0199024707474542,1,0,FALSE
231,3,0.3,0.3,1000,"basic_2_0.5",0.00334791346966501,0.0197528211818856,0.0197640297064859,1,0,FALSE
231,3,0.3,0.3,1000,"basic_2_1",0.00153419567957647,0.0196310731371844,0.0196334268935676,1,0,FALSE
231,3,0.3,0.3,1000,"basic_3_0.5",0.00516798957282716,0.0198757626312294,0.0199024707474542,1,0,FALSE
231,3,0.3,0.3,1000,"basic_3_1",0.00516798957282716,0.0198757626312294,0.0199024707474542,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_3_plugin_1",-0.00621968391880001,0.0197754362473969,0.0198141207154467,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_1_plugin_2_0.5",-0.01145924607638,0.0202606663030016,0.0203919806236406,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_1_plugin_2_1",-0.0114868813629403,0.0202604087298856,0.0203923571733319,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_1_plugin_3_0.5",-0.0114315805366763,0.0202609251064441,0.0203916061400106,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_1_plugin_3_1",-0.0114315805366763,0.0202609251064441,0.0203916061400106,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_3_plugin_2_0.5",-0.00624989422035593,0.0197749946009975,0.0198140557787631,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_3_plugin_2_1",-0.00628008718684936,0.0197745534243974,0.0198139929194718,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_3_plugin_3_0.5",-0.00621968391880001,0.0197754362473969,0.0198141207154467,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_3_plugin_3_1",-0.00621968391880001,0.0197754362473969,0.0198141207154467,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_4",-0.00630075535556229,0.0197767855147773,0.0198164850328279,1,0,FALSE
231,3,0.3,0.3,1000,"oracle_2",-0.0149919667369327,0.0191391730952972,0.0193639321619385,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_2_plugin_2_0.5",-0.0167057201977545,0.0204794895689981,0.0207585706563238,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_2_plugin_2_1",-0.016497328763357,0.0205223073443964,0.0207944692007226,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_2_plugin_3_0.5",-0.0164609633440183,0.020320611893206,0.0205915752074191,1,0,FALSE
231,3,0.3,0.3,1000,"lambda_2_plugin_3_1",-0.0165916679076628,0.0203029216887037,0.0205782051326618,1,0,FALSE
231,3,0.3,0.3,1000,"basic_4",-0.00742370562312722,0.0197288244679465,0.0197839358731254,1,0,FALSE
231,3,0.3,0.3,1000,"basic_5",0.00297359295119337,0.0197915232961249,0.0198003655511643,1,0,FALSE
232,3,0.3,0.3,5000,"oracle_1",-0.0037733713550383,0.00406364414928977,0.00407788248067279,1,0,FALSE
232,3,0.3,0.3,5000,"oracle_3",-0.00271029227546937,0.0040716949562286,0.00407904064044707,1,0,FALSE
232,3,0.3,0.3,5000,"simple_n",-0.00155367312605059,0.00408046466787481,0.00408287856805742,1,0,FALSE
232,3,0.3,0.3,5000,"simple_sqrt_n",-0.0788249904996061,0.00351827246616463,0.00973165159342763,1,0,FALSE
232,3,0.3,0.3,5000,"basic_1",-0.000411933277355336,0.00408913231872434,0.00408930200774934,1,0,FALSE
232,3,0.3,0.3,5000,"basic_2_0.5",-0.000771679083108268,0.00408407346915747,0.00408466895776477,1,0,FALSE
232,3,0.3,0.3,5000,"basic_2_1",-0.00113117642225635,0.00407902443737205,0.00408030399747032,1,0,FALSE
232,3,0.3,0.3,5000,"basic_3_0.5",-0.000411933277355336,0.00408913231872434,0.00408930200774934,1,0,FALSE
232,3,0.3,0.3,5000,"basic_3_1",-0.000411933277355336,0.00408913231872434,0.00408930200774934,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_3_plugin_1",-0.0027045932919989,0.00408505183892826,0.00409236666380339,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_1_plugin_2_0.5",-0.00378181832420488,0.00410559357374161,0.00411989572357891,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_1_plugin_2_1",-0.00378298216754525,0.00410559282496754,0.00411990377904751,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_1_plugin_3_0.5",-0.00378065421418561,0.00410559432269125,0.00411988766897849,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_1_plugin_3_1",-0.00378065421418561,0.00410559432269125,0.00411988766897849,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_3_plugin_2_0.5",-0.00270582125711716,0.00408504826000467,0.00409236972868013,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_3_plugin_2_1",-0.00270704909386765,0.0040850446818553,0.00409237279665191,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_3_plugin_3_0.5",-0.0027045932919989,0.00408505183892826,0.00409236666380339,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_3_plugin_3_1",-0.0027045932919989,0.00408505183892826,0.00409236666380339,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_4",-0.00270784289178683,0.00408506299992235,0.00409239541304895,1,0,FALSE
232,3,0.3,0.3,5000,"oracle_2",-0.00578089596601128,0.00404846618502592,0.00408188494319577,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_2_plugin_2_0.5",-0.00583979497027087,0.00411096870539,0.00414507191068481,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_2_plugin_2_1",-0.00575668701003185,0.00413174721752705,0.00416488666285852,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_2_plugin_3_0.5",-0.00546992747085628,0.00413851798950048,0.00416843809603691,1,0,FALSE
232,3,0.3,0.3,5000,"lambda_2_plugin_3_1",-0.00593042510388053,0.00413426996523237,0.00416943990714511,1,0,FALSE
232,3,0.3,0.3,5000,"basic_4",-0.00292480681491747,0.00408312835372373,0.00409168284862832,1,0,FALSE
232,3,0.3,0.3,5000,"basic_5",-0.000848281862320777,0.00408566773641549,0.00408638731853343,1,0,FALSE
233,3,0.3,0.5,100,"oracle_1",-0.115801614917141,0.18307169940414,0.196481713421558,1,0,FALSE
233,3,0.3,0.5,100,"oracle_3",-0.208528366802433,0.147032094891329,0.190516174652619,1,0,FALSE
233,3,0.3,0.5,100,"simple_n",-0.0264897779554494,0.223676571837712,0.224378280173841,1,0,FALSE
233,3,0.3,0.5,100,"simple_sqrt_n",-0.454593174164066,0.0744562897754769,0.281111243772037,1,0,FALSE
233,3,0.3,0.5,100,"basic_1",0.0363425711336929,0.256572758288766,0.257893540765374,1,0,FALSE
233,3,0.3,0.5,100,"basic_2_0.5",-0.000743563884530785,0.236317227959465,0.236317780846716,1,0,FALSE
233,3,0.3,0.5,100,"basic_2_1",-0.0348335514153979,0.21916278778685,0.220376164091059,1,0,FALSE
233,3,0.3,0.5,100,"basic_3_0.5",0.0363425711336929,0.256572758288766,0.257893540765374,1,0,FALSE
233,3,0.3,0.5,100,"basic_3_1",0.0363425711336929,0.256572758288766,0.257893540765374,1,0,FALSE
233,3,0.3,0.5,100,"lambda_3_plugin_1",-0.171995213913794,0.207746847232705,0.237329200841957,1,0,FALSE
233,3,0.3,0.5,100,"lambda_1_plugin_2_0.5",-0.102755209588533,0.250681001500026,0.261239634597609,1,0,FALSE
233,3,0.3,0.5,100,"lambda_1_plugin_2_1",-0.107058684304761,0.249930634315248,0.261392196200314,1,0,FALSE
233,3,0.3,0.5,100,"lambda_1_plugin_3_0.5",-0.0983652416671603,0.251440630619828,0.261116351388067,1,0,FALSE
233,3,0.3,0.5,100,"lambda_1_plugin_3_1",-0.0983652416671603,0.251440630619828,0.261116351388067,1,0,FALSE
233,3,0.3,0.5,100,"lambda_3_plugin_2_0.5",-0.175634279869674,0.206647189426584,0.237494589691923,1,0,FALSE
233,3,0.3,0.5,100,"lambda_3_plugin_2_1",-0.179223192441184,0.205562766164557,0.237683718873366,1,0,FALSE
233,3,0.3,0.5,100,"lambda_3_plugin_3_0.5",-0.171995213913794,0.207746847232705,0.237329200841957,1,0,FALSE
233,3,0.3,0.5,100,"lambda_3_plugin_3_1",-0.171995213913794,0.207746847232705,0.237329200841957,1,0,FALSE
233,3,0.3,0.5,100,"lambda_4",-0.200528228014781,0.210415816469143,0.250627386699891,1,0,FALSE
233,3,0.3,0.5,100,"oracle_2",-0.171476823315959,0.160765355790771,0.190169656725304,1,0,FALSE
233,3,0.3,0.5,100,"lambda_2_plugin_2_0.5",-0.169128174029846,0.239388197167488,0.267992536418158,1,0,FALSE
233,3,0.3,0.5,100,"lambda_2_plugin_2_1",-0.17269868100797,0.238100848759981,0.267925683181874,1,0,FALSE
233,3,0.3,0.5,100,"lambda_2_plugin_3_0.5",-0.165565603184085,0.239526579965997,0.266938548923707,1,0,FALSE
233,3,0.3,0.5,100,"lambda_2_plugin_3_1",-0.164244181286603,0.239428184913251,0.266404335999758,1,0,FALSE
233,3,0.3,0.5,100,"basic_4",-0.107033110709612,0.221199219086263,0.232655305874439,1,0,FALSE
233,3,0.3,0.5,100,"basic_5",0.0108954202478264,0.243096391402467,0.243215101584844,1,0,FALSE
234,3,0.3,0.5,500,"oracle_1",-0.0221288057799054,0.0403824860226781,0.0408721700679228,1,0,FALSE
234,3,0.3,0.5,500,"oracle_3",-0.0442492100752327,0.0384589824959413,0.0404169750882233,1,0,FALSE
234,3,0.3,0.5,500,"simple_n",0.00141842933166769,0.0425099369347887,0.0425119488765577,1,0,FALSE
234,3,0.3,0.5,500,"simple_sqrt_n",-0.221819741070356,0.0253341805314031,0.0745381780599228,1,0,FALSE
234,3,0.3,0.5,500,"basic_1",0.0130898219297491,0.0435960655968487,0.0437674090350013,1,0,FALSE
234,3,0.3,0.5,500,"basic_2_0.5",0.00626282075200235,0.0429429183480491,0.0429821412718208,1,0,FALSE
234,3,0.3,0.5,500,"basic_2_1",-0.000465559654763803,0.0423077600722767,0.0423079768180688,1,0,FALSE
234,3,0.3,0.5,500,"basic_3_0.5",0.0130898219297491,0.0435960655968487,0.0437674090350013,1,0,FALSE
234,3,0.3,0.5,500,"basic_3_1",0.0130898219297491,0.0435960655968487,0.0437674090350013,1,0,FALSE
234,3,0.3,0.5,500,"lambda_3_plugin_1",-0.0425260967224419,0.0427204878664776,0.0445289567689241,1,0,FALSE
234,3,0.3,0.5,500,"lambda_1_plugin_2_0.5",-0.0221371039373297,0.0449438717144325,0.0454339230851647,1,0,FALSE
234,3,0.3,0.5,500,"lambda_1_plugin_2_1",-0.0223977493944989,0.044955247798026,0.0454569069759648,1,0,FALSE
234,3,0.3,0.5,500,"lambda_1_plugin_3_0.5",-0.0218762672322217,0.0449324392605826,0.0454110103285982,1,0,FALSE
234,3,0.3,0.5,500,"lambda_1_plugin_3_1",-0.0218762672322217,0.0449324392605826,0.0454110103285982,1,0,FALSE
234,3,0.3,0.5,500,"lambda_3_plugin_2_0.5",-0.0427637260931748,0.042714266641748,0.0445430029111201,1,0,FALSE
234,3,0.3,0.5,500,"lambda_3_plugin_2_1",-0.0430010991269911,0.0427080526426549,0.0445571471687842,1,0,FALSE
234,3,0.3,0.5,500,"lambda_3_plugin_3_0.5",-0.0425260967224419,0.0427204878664776,0.0445289567689241,1,0,FALSE
234,3,0.3,0.5,500,"lambda_3_plugin_3_1",-0.0425260967224419,0.0427204878664776,0.0445289567689241,1,0,FALSE
234,3,0.3,0.5,500,"lambda_4",-0.0443623363361016,0.0428352121759899,0.0448032290611873,1,0,FALSE
234,3,0.3,0.5,500,"oracle_2",-0.0363429730860028,0.0391383227740499,0.0404591344667798,1,0,FALSE
234,3,0.3,0.5,500,"lambda_2_plugin_2_0.5",-0.0375247918699317,0.0450341181181756,0.0464422281230573,1,0,FALSE
234,3,0.3,0.5,500,"lambda_2_plugin_2_1",-0.0368138715146193,0.0451092208800051,0.0464644820159,1,0,FALSE
234,3,0.3,0.5,500,"lambda_2_plugin_3_0.5",-0.0366525802420072,0.0447042150277175,0.0460476266661143,1,0,FALSE
234,3,0.3,0.5,500,"lambda_2_plugin_3_1",-0.0350769573274836,0.0448352003748493,0.0460655933102034,1,0,FALSE
234,3,0.3,0.5,500,"basic_4",-0.0151234725699119,0.0425448342796713,0.0427735537022442,1,0,FALSE
234,3,0.3,0.5,500,"basic_5",0.00826018861519806,0.0431532381802234,0.043221468896182,1,0,FALSE
235,3,0.3,0.5,1000,"oracle_1",-0.0114846075607797,0.0210565359751133,0.0211884321859385,1,0,FALSE
235,3,0.3,0.5,1000,"oracle_3",-0.0227692801654833,0.0205482633669541,0.0210667034862083,1,0,FALSE
235,3,0.3,0.5,1000,"simple_n",0.000690512963410717,0.0216153338370908,0.0216158106452435,1,0,FALSE
235,3,0.3,0.5,1000,"simple_sqrt_n",-0.162796836624943,0.0149506897975891,0.0414534998126773,1,0,FALSE
235,3,0.3,0.5,1000,"basic_1",0.00645911535603316,0.0218839303404995,0.021925650511682,1,0,FALSE
235,3,0.3,0.5,1000,"basic_2_0.5",0.00308517857913659,0.0217252490339993,0.0217347673608644,1,0,FALSE
235,3,0.3,0.5,1000,"basic_2_1",-0.000264668849421223,0.0215686698013941,0.021568739850994,1,0,FALSE
235,3,0.3,0.5,1000,"basic_3_0.5",0.00645911535603316,0.0218839303404995,0.021925650511682,1,0,FALSE
235,3,0.3,0.5,1000,"basic_3_1",0.00645911535603316,0.0218839303404995,0.021925650511682,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_3_plugin_1",-0.0223484467696413,0.0217421554703939,0.0222416085434094,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_1_plugin_2_0.5",-0.0115106552316973,0.0222645566171127,0.0223970518009757,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_1_plugin_2_1",-0.0115788047957399,0.0222663706745067,0.0224004393950045,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_1_plugin_3_0.5",-0.0114424944814981,0.0222627402441538,0.0223936709241129,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_1_plugin_3_1",-0.0114424944814981,0.0222627402441538,0.0223936709241129,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_3_plugin_2_0.5",-0.0224119545015815,0.021741546083716,0.022243841788297,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_3_plugin_2_1",-0.0224754371134872,0.0217409371382376,0.0222460824116799,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_3_plugin_3_0.5",-0.0223484467696413,0.0217421554703939,0.0222416085434094,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_3_plugin_3_1",-0.0223484467696413,0.0217421554703939,0.0222416085434094,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_4",-0.0228296493679412,0.0217597494062558,0.022280942296519,1,0,FALSE
235,3,0.3,0.5,1000,"oracle_2",-0.0249895297071945,0.0204493396477783,0.0210738162427651,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_2_plugin_2_0.5",-0.0192966831921049,0.0221496832220482,0.0225220452042646,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_2_plugin_2_1",-0.0179063685625933,0.0222951360279775,0.0226157740630769,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_2_plugin_3_0.5",-0.0186908754856578,0.02223793162895,0.0225872804553704,1,0,FALSE
235,3,0.3,0.5,1000,"lambda_2_plugin_3_1",-0.019719944092401,0.0221506602092193,0.0225395364042267,1,0,FALSE
235,3,0.3,0.5,1000,"basic_4",-0.00759487778040691,0.0216277392315834,0.0216854214000827,1,0,FALSE
235,3,0.3,0.5,1000,"basic_5",0.00406700592742237,0.0217744286418283,0.021790969179042,1,0,FALSE
236,3,0.3,0.5,5000,"oracle_1",-0.00186597769915209,0.0041940153791216,0.00419749725189533,1,0,FALSE
236,3,0.3,0.5,5000,"oracle_3",-0.00415927326341547,0.00417351168563782,0.00419081123971759,1,0,FALSE
236,3,0.3,0.5,5000,"simple_n",0.000635725705851131,0.00421646796689577,0.00421687211406885,1,0,FALSE
236,3,0.3,0.5,5000,"simple_sqrt_n",-0.0763227870766707,0.00356511400447949,0.00939028183163031,1,0,FALSE
236,3,0.3,0.5,5000,"basic_1",0.0017786548764045,0.00422675547874852,0.00422991909191788,1,0,FALSE
236,3,0.3,0.5,5000,"basic_2_0.5",0.0011111476948249,0.00422069614037517,0.00422193078957489,1,0,FALSE
236,3,0.3,0.5,5000,"basic_2_1",0.000444584305674178,0.00421465274156717,0.00421485039677202,1,0,FALSE
236,3,0.3,0.5,5000,"basic_3_0.5",0.0017786548764045,0.00422675547874852,0.00422991909191788,1,0,FALSE
236,3,0.3,0.5,5000,"basic_3_1",0.0017786548764045,0.00422675547874852,0.00422991909191788,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_3_plugin_1",-0.00413704575949358,0.00422223343402075,0.00423934858163689,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_1_plugin_2_0.5",-0.00186503612301636,0.00424218815494199,0.00424566651468215,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_1_plugin_2_1",-0.00186783856859396,0.00424220426627811,0.00424569308719643,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_1_plugin_3_0.5",-0.00186223366229998,0.00424217204114959,0.0042456399553626,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_1_plugin_3_1",-0.00186223366229998,0.00424217204114959,0.0042456399553626,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_3_plugin_2_0.5",-0.0041397222916959,0.00422222939695851,0.00423936669761088,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_3_plugin_2_1",-0.00414239867711652,0.00422222536071163,0.0042393848275118,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_3_plugin_3_0.5",-0.00413704575949358,0.00422223343402075,0.00423934858163689,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_3_plugin_3_1",-0.00413704575949358,0.00422223343402075,0.00423934858163689,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_4",-0.00415685444735692,0.00422237547882171,0.00423965491771822,1,0,FALSE
236,3,0.3,0.5,5000,"oracle_2",-0.00477947126405009,0.00416797952772627,0.00419082287329015,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_2_plugin_2_0.5",-0.00419558362755779,0.00427871314917491,0.00429631607115074,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_2_plugin_2_1",-0.0043224956389416,0.00425855452904641,0.00427723849759508,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_2_plugin_3_0.5",-0.0039418402519229,0.00427402731742002,0.0042895654219917,1,0,FALSE
236,3,0.3,0.5,5000,"lambda_2_plugin_3_1",-0.00430493699687862,0.00423819787854505,0.00425673036109214,1,0,FALSE
236,3,0.3,0.5,5000,"basic_4",-0.00102111581257835,0.00421701967078545,0.00421806234828815,1,0,FALSE
236,3,0.3,0.5,5000,"basic_5",0.00130355701836349,0.00422253700785008,0.00422423626875021,1,0,FALSE
237,3,0.3,0.7,100,"oracle_1",-0.115652330199801,0.227169804519159,0.240545265999803,1,1,FALSE
237,3,0.3,0.7,100,"oracle_3",-0.276371886571979,0.146323230083889,0.222704649771244,1,1,FALSE
237,3,0.3,0.7,100,"simple_n",-0.00937986662072787,0.301573096855952,0.301661078753775,1,1,FALSE
237,3,0.3,0.7,100,"simple_sqrt_n",-0.533208493210037,0.0642062307725486,0.348517528003866,1,1,FALSE
237,3,0.3,0.7,100,"basic_1",Inf,NA,NA,1,1,FALSE
237,3,0.3,0.7,100,"basic_2_0.5",0.000591143101482006,0.340372460667041,0.340372810117208,1,1,FALSE
237,3,0.3,0.7,100,"basic_2_1",-0.0819622455799567,0.277559882930901,0.28427769263141,1,1,FALSE
237,3,0.3,0.7,100,"basic_3_0.5",0.0932413051915539,0.401796441768366,0.41049038276219,1,1,FALSE
237,3,0.3,0.7,100,"basic_3_1",0.0876961277470745,0.380432218401704,0.388122829223535,1,1,FALSE
237,3,0.3,0.7,100,"lambda_3_plugin_1",-0.240071663054153,0.176325663837333,0.23396006723892,1,1,FALSE
237,3,0.3,0.7,100,"lambda_1_plugin_2_0.5",-0.0878003972851309,0.352629045930807,0.360337955694234,1,1,FALSE
237,3,0.3,0.7,100,"lambda_1_plugin_2_1",-0.103303269827753,0.34504701552074,0.355718581077845,1,1,FALSE
237,3,0.3,0.7,100,"lambda_1_plugin_3_0.5",-0.0730694037947679,0.356959247011952,0.362298384782874,1,1,FALSE
237,3,0.3,0.7,100,"lambda_1_plugin_3_1",-0.0741245388368641,0.352834777415825,0.358329224673602,1,1,FALSE
237,3,0.3,0.7,100,"lambda_3_plugin_2_0.5",-0.245224030539901,0.173905604981309,0.234040430135543,1,1,FALSE
237,3,0.3,0.7,100,"lambda_3_plugin_2_1",-0.25027924226081,0.171556033125712,0.234195732232357,1,1,FALSE
237,3,0.3,0.7,100,"lambda_3_plugin_3_0.5",-0.240259673806223,0.175883906472344,0.233608617329817,1,1,FALSE
237,3,0.3,0.7,100,"lambda_3_plugin_3_1",-0.240447748699747,0.175450944953816,0.233266064808593,1,1,FALSE
237,3,0.3,0.7,100,"lambda_4",-0.280095270833868,0.162284792967491,0.240738153710989,1,1,FALSE
237,3,0.3,0.7,100,"oracle_2",-0.246580770713063,0.159153179937797,0.219955256423245,1,1,FALSE
237,3,0.3,0.7,100,"lambda_2_plugin_2_0.5",-0.204528621850642,0.308032088826035,0.349864045982158,1,1,FALSE
237,3,0.3,0.7,100,"lambda_2_plugin_2_1",-0.224502395407717,0.296710607210865,0.347111932754668,1,1,FALSE
237,3,0.3,0.7,100,"lambda_2_plugin_3_0.5",-0.186831841425939,0.31357561754374,0.348481754514348,1,1,FALSE
237,3,0.3,0.7,100,"lambda_2_plugin_3_1",-0.186817478372883,0.30870677291791,0.343607543143513,1,1,FALSE
237,3,0.3,0.7,100,"basic_4",-0.157737044523429,0.274543773689808,0.299424748904794,1,1,FALSE
237,3,0.3,0.7,100,"basic_5",0.070759734078923,0.432614837670908,0.437621777637828,1,1,FALSE
238,3,0.3,0.7,500,"oracle_1",-0.0220678192821886,0.0590165708591491,0.0595035595070205,1,1,FALSE
238,3,0.3,0.7,500,"oracle_3",-0.0628224231040073,0.0531970482088717,0.0571437050535306,1,1,FALSE
238,3,0.3,0.7,500,"simple_n",0.00719356301094254,0.0635316125923682,0.0635833599411606,1,1,FALSE
238,3,0.3,0.7,500,"simple_sqrt_n",-0.279562652622212,0.0295981601198706,0.107753436861038,1,1,FALSE
238,3,0.3,0.7,500,"basic_1",0.0237492786461406,0.0662202456679268,0.0667842739041389,1,1,FALSE
238,3,0.3,0.7,500,"basic_2_0.5",0.00764985297535881,0.0641047541532813,0.0641632744038259,1,1,FALSE
238,3,0.3,0.7,500,"basic_2_1",-0.00799085508814179,0.0621213899340518,0.0621852436990915,1,1,FALSE
238,3,0.3,0.7,500,"basic_3_0.5",0.0237492786461406,0.0662202456679268,0.0667842739041389,1,1,FALSE
238,3,0.3,0.7,500,"basic_3_1",0.0237492786461406,0.0662202456679268,0.0667842739041389,1,1,FALSE
238,3,0.3,0.7,500,"lambda_3_plugin_1",-0.0603067516318747,0.0542505455932612,0.0578874498856498,1,1,FALSE
238,3,0.3,0.7,500,"lambda_1_plugin_2_0.5",-0.021707098639288,0.0672135249918328,0.0676847231231686,1,1,FALSE
238,3,0.3,0.7,500,"lambda_1_plugin_2_1",-0.0225660975855231,0.0672776245358432,0.0677868532960825,1,1,FALSE
238,3,0.3,0.7,500,"lambda_1_plugin_3_0.5",-0.020859047652197,0.067150731434115,0.0675858313030716,1,1,FALSE
238,3,0.3,0.7,500,"lambda_1_plugin_3_1",-0.020859047652197,0.067150731434115,0.0675858313030716,1,1,FALSE
238,3,0.3,0.7,500,"lambda_3_plugin_2_0.5",-0.0606658743140212,0.0542031027979192,0.0578834511042038,1,1,FALSE
