"omega","p0x","px0","n","lambda_analytical","lambda_empirical","bias2_analytical","var_analytical","mse_analytical","bias2_empirical","var_empirical","mse_empirical","sample_idx","small_probs","small_margins"
3,0.1,0.1,1000,0.000666360984287495,0.00266317459641702,0.000291026448824407,0.0717076485080868,0.0719986749569112,9.96799069398026e-07,0.0791703975636977,0.0801687958155982,310,1,2
3,0.1,0.1,2000,0.00033237571510809,0.00160414033332213,7.26988295224508e-05,0.0359497791602993,0.0360224779898217,4.41040310870431e-09,0.03542823696212,0.0354946478280133,311,1,2
3,0.1,0.1,5000,0.000132757884928024,0.000860089800262924,1.16262433563593e-05,0.014402897242879,0.0144145234862354,6.36435008049226e-16,0.0144659855899803,0.0144660108176438,312,1,2
3,0.1,0.3,100,0.012792148733442,0.0372887777646536,0.0173439260030495,0.412798267383788,0.430142193386838,0.000305569107107174,0.452262047852801,0.469742582944931,313,1,1
3,0.1,0.3,200,0.00688498213152395,0.018157347244658,0.0049417055267171,0.216422981736893,0.22136468726361,4.6537681945205e-05,0.223419082886561,0.230240936149803,314,1,1
3,0.1,0.3,500,0.00288637117060617,0.00742511357929168,0.00085981347551127,0.0893901352733434,0.0902499487488547,9.04928192914105e-07,0.0890707712659544,0.0900220484037613,315,1,1
3,0.1,0.3,1000,0.00146668569289796,0.00327140351654997,0.000221262114094072,0.0452062234213437,0.0454274855354378,2.63241981803137e-07,0.0450314643256129,0.0455445354530437,316,1,1
3,0.1,0.3,2000,0.000739362550241489,0.00227035776063792,5.61322576694058e-05,0.0227351006907161,0.0227912329483855,1.36093388261046e-10,0.0226805858816571,0.0226922517887484,317,1,1
3,0.1,0.3,5000,0.000297208817600155,0.00100104994845157,9.06106388729595e-06,0.00912627522418453,0.00913533628807182,2.49441506113496e-16,0.00878216197436109,0.00878217776807838,318,1,1
3,0.1,0.5,100,0.0139125263473565,0.0342270162888357,0.00355969466046271,0.494410966635562,0.497970661296025,3.73721433017455e-05,0.431897789026662,0.438011065014358,319,1,1
3,0.1,0.5,200,0.00802331622375734,0.021188186871314,0.00146601237509006,0.259013599795632,0.260479612170722,2.55018084327756e-06,0.241152119291195,0.242749047856685,320,1,1
3,0.1,0.5,500,0.00353464358497084,0.0110104971055613,0.000317379092159151,0.107378777280775,0.107696156372934,2.72804152881459e-11,0.105963889440265,0.105969112505964,321,1,1
3,0.1,0.5,1000,0.00182912560404314,0.00519102875839736,8.79238680801981e-05,0.0544259041695007,0.0545138280375809,4.6303226165068e-08,0.0547830247621541,0.0549982066065673,322,1,1
3,0.1,0.5,2000,0.000930838665799268,0.0026671603071041,2.31500331968908e-05,0.0274090873776894,0.0274322374108863,2.4218012298612e-09,0.0268955720670018,0.0269447838667033,323,1,1
3,0.1,0.5,5000,0.000376354099955039,0.000983906584809698,3.82163832807323e-06,0.0110123619950741,0.0110161836334022,6.02697311940044e-10,0.011413699865138,0.0114382497594746,324,1,1
3,0.1,0.7,100,0.0149879368687894,0.0337628398464393,-0.0399106468553953,0.808508152928503,0.768597506073108,0.000156219198448166,0.552033593865239,0.564532361742441,325,1,1
3,0.1,0.7,200,0.00955136404331574,0.0231659858518084,-0.0117430257390681,0.421521134693228,0.40977810895416,1.04355776427173e-05,0.356477584885829,0.359707999355014,326,1,1
3,0.1,0.7,500,0.00457399251519168,0.0132588806732115,-0.00207861989423036,0.175320758123713,0.173242138229483,3.33271061951286e-07,0.182922030682005,0.183499327020077,327,1,1
3,0.1,0.7,1000,0.00244791329801997,0.00738859321983376,-0.000536696476576425,0.0891506066999486,0.0886139102233721,3.15653961855195e-10,0.084069785005236,0.0840875516583214,328,1,1
3,0.1,0.7,2000,0.00126858663159067,0.00338572550412512,-0.000136260650689951,0.0449959258030892,0.0448596651523992,3.19749465276183e-08,0.040987230895093,0.0411660462929971,329,1,1
3,0.1,0.7,5000,0.000518784737869917,0.00165752120568788,-2.19975322774204e-05,0.0181064261861139,0.0180844286538365,1.03158599032977e-12,0.0171910972320892,0.0171921129023065,330,1,1
3,0.1,0.9,100,0.0131618248559899,0.0269992926045521,-0.415720391233697,2.56162463900249,2.14590424776879,6.63126825826607e-06,0.712049576765591,0.71462470166708,331,1,2
3,0.1,0.9,200,0.0102298843733475,0.0221019806922278,-0.158845610610619,1.30777941222748,1.14893380161686,5.10433854664009e-06,0.602992526827344,0.605251805151642,332,1,2
3,0.1,0.9,500,0.00613198448300944,0.0156936019812362,-0.0371773609334727,0.53922995790403,0.502052596970557,1.54991205595168e-10,0.447759052660642,0.447771502207043,333,1,2
3,0.1,0.9,1000,0.00367705339507678,0.0108180774385088,-0.0109835197565961,0.274733799774448,0.263750280017852,5.09906444431722e-08,0.295579378857133,0.295805189938445,334,1,2
3,0.1,0.9,2000,0.00204201661718292,0.00634081404359524,-0.00301961356189468,0.139131975924894,0.136112362363,1.15021378469598e-10,0.134124145990508,0.134134870792533,335,1,2
3,0.1,0.9,5000,0.000874908050268807,0.00279725231948811,-0.000513812530658186,0.0561685892242864,0.0556547766936282,2.86268720957187e-17,0.0499763661881957,0.0499763715386042,336,1,2
3,0.1,0.95,100,0.00938133035179805,0.0199942456289572,-1.09798038921804,5.34491680239439,4.24693641317635,1.99122567865415e-09,0.817975730533368,0.818020353685191,337,2,2
3,0.1,0.95,200,0.0080462239653222,0.0173994222457986,-0.468043482233559,2.69695060851423,2.22890712628067,1.42277877713964e-09,0.713540479086466,0.713578198826353,338,2,2
3,0.1,0.95,500,0.00563877354374172,0.0135380047589192,-0.129777556574258,1.09739096732232,0.967613410748067,1.19080481919761e-08,0.614332697913426,0.614441821917165,339,2,2
3,0.1,0.95,1000,0.00376251632034281,0.010163136635899,-0.0429273099785546,0.556369187006979,0.513441877028425,3.20202544611489e-09,0.481246785286507,0.481303371728753,340,2,2
3,0.1,0.95,2000,0.00225911264849057,0.00691651490624722,-0.012798273565961,0.281392217904096,0.268593944338135,2.37535797239756e-10,0.289941630424869,0.289957042621249,341,2,2
3,0.1,0.95,5000,0.00102746625922906,0.00361298555948617,-0.00231503750966594,0.113643345333319,0.111328307823654,1.30753070507228e-10,0.121922855887418,0.121934290618307,342,2,2
3,0.3,0.3,100,0.0242279723543001,0.032847924806353,0.0152432954077675,0.176543956806469,0.191787252214236,0.000294596106546912,0.173404821672318,0.190568623889394,343,0,0
3,0.3,0.3,200,0.0133221691374441,0.0168462923196754,0.00457642458451346,0.096569763259715,0.101146187844228,2.03948793874698e-05,0.0893729804285667,0.0938890494479098,344,0,0
3,0.3,0.3,500,0.00566804777134892,0.00651446532468906,0.000824882302099358,0.0411081745502744,0.0419330568523738,1.12277480699378e-06,0.0393607178223196,0.0404203285088426,345,0,0
3,0.3,0.3,1000,0.00289545537893985,0.00483494369693305,0.000214951178130524,0.0210186499693111,0.0212336011474416,5.26777416393384e-09,0.0210600521613856,0.0211326315948632,346,0,0
3,0.3,0.3,2000,0.00146359038978588,0.00209525496454637,5.48826902221837e-05,0.0106308807934759,0.0106857634836981,1.4740290297159e-09,0.0106827592036026,0.0107211522893045,347,0,0
3,0.3,0.3,5000,0.000589310387569552,0.000268749534622182,8.89402834671205e-06,0.00428225454337752,0.00429114857172423,1.10674484515616e-09,0.00423013969547177,0.00426340747034711,348,0,0
3,0.3,0.5,100,0.0254614251288439,0.0380484092123626,0.0134155610527659,0.173224008055263,0.186639569108029,0.000126776830898531,0.165697598899764,0.176957120687946,349,0,0
3,0.3,0.5,200,0.0141969452144222,0.0210425811455116,0.00416745048089862,0.095024014211126,0.0991914646920246,1.62838513067989e-05,0.0940951196768407,0.098130445104461,350,0,0
3,0.3,0.5,500,0.00610033384457943,0.0102936669328713,0.00076907735195192,0.0405956721161349,0.0413647494680868,1.7713548253077e-07,0.0422237044043593,0.0426445790680429,351,0,0
3,0.3,0.5,1000,0.0031275567852687,0.00486437019989784,0.000202115953061633,0.0207901744831979,0.0209922904362595,2.09545092229843e-08,0.0205982586210394,0.0207430153453149,352,0,0
3,0.3,0.5,2000,0.00158387165531539,0.00206305188776456,5.18315075062598e-05,0.0105247792570646,0.0105766107645709,5.24462517809659e-09,0.0106183039140028,0.0106907236984411,353,0,0
3,0.3,0.5,5000,0.000638470957274555,0.000926492469317052,8.42198313076333e-06,0.00424193416219064,0.0042503561453214,4.52067784801267e-11,0.00392439869952709,0.00393112229815284,354,0,0
3,0.3,0.7,100,0.0225606598932368,0.0392514463751663,0.0101543126194988,0.260192639722651,0.27034695234215,0.000290736247540804,0.235860247124184,0.252911236759416,355,1,0
3,0.3,0.7,200,0.0128962902552961,0.0270780747110689,0.00344297806567169,0.14067488476697,0.144117862832642,1.22662135907366e-06,0.138941458527283,0.140048987921508,356,1,0
3,0.3,0.7,500,0.00564359939276372,0.0106571828426898,0.000673711833732227,0.0596583832274248,0.060332095061157,1.03239875908034e-06,0.0594350667230797,0.0604511369761037,357,1,0
3,0.3,0.7,1000,0.00291311159903653,0.00469584885805567,0.000180780193601559,0.0304906813374081,0.0306714615310097,3.84350794567691e-07,0.0311025347744351,0.0317224950913649,358,1,0
3,0.3,0.7,2000,0.00148051004929615,0.00353737187878732,4.68585221739825e-05,0.0154214597029675,0.0154683182251415,5.32337585891154e-12,0.0147175813555341,0.0147198885997473,359,1,0
3,0.3,0.7,5000,0.000598105822978719,0.000801253921581024,7.66367204019104e-06,0.00621233026835228,0.00621999394039247,1.27938428624238e-09,0.00607746221022027,0.00611323069196387,360,1,0
3,0.3,0.9,100,0.0149879368687894,0.0324528359780633,-0.0399106468553962,0.808508152928508,0.768597506073112,0.000161289385801467,0.511309537905924,0.524009513724856,361,1,1
3,0.3,0.9,200,0.00955136404331568,0.0251027739122198,-0.0117430257390684,0.42152113469323,0.409778108954162,4.12351873994041e-07,0.403674513941284,0.404316660243923,362,1,1
3,0.3,0.9,500,0.00457399251519165,0.0122239779145402,-0.00207861989423042,0.175320758123714,0.173242138229484,1.97422642819525e-06,0.165957981663102,0.167363053343906,363,1,1
3,0.3,0.9,1000,0.00244791329801995,0.00741695677933406,-0.000536696476576439,0.089150606699949,0.0886139102233726,2.24484060216219e-09,0.0864944263836717,0.0865418061325331,364,1,1
3,0.3,0.9,2000,0.00126858663159066,0.00315032926430116,-0.000136260650689954,0.0449959258030894,0.0448596651523994,2.63004213097824e-07,0.0437505122048316,0.0442633515686657,365,1,1
3,0.3,0.9,5000,0.000518784737869913,0.00169352274976646,-2.19975322774211e-05,0.018106426186114,0.0180844286538366,8.13721600369425e-12,0.0183578457361355,0.0183606983167222,366,1,1
3,0.3,0.95,100,0.0100836079632982,0.028098576315576,-0.165936221661991,1.68542205032365,1.51948582866166,2.02487809542457e-05,0.882569214458087,0.88706907900652,367,2,1
3,0.3,0.95,200,0.00713777556188941,0.0181268216649753,-0.0575677824781562,0.861366035814611,0.803798253336454,1.80879169300478e-05,0.564963657706094,0.569216646881961,368,2,1
3,0.3,0.95,500,0.00380392846289112,0.010589817949971,-0.0119914950938187,0.353454057839884,0.341462562746065,7.00614857616108e-06,0.315700576520563,0.318347489548254,369,2,1
3,0.3,0.95,1000,0.00213889922842865,0.00633042938280285,-0.00333196958500863,0.179043400361207,0.175711430776199,3.45130828664474e-06,0.169626330425671,0.171484100133316,370,2,1
3,0.3,0.95,2000,0.00114048704210402,0.00438738712501928,-0.000882030832265521,0.0902308857253429,0.0893488548930774,2.22627245883349e-09,0.0931306357309082,0.0931778191226772,371,2,1
3,0.3,0.95,5000,0.000475130957847784,0.00185388807692999,-0.000146284077725459,0.0362838457978913,0.0361375617201658,1.83087322263194e-10,0.0396246069953415,0.0396381379717387,372,2,1
3,0.5,0.5,100,0.0294554108834283,0.0353213943386969,0.0135783474565949,0.135346156419127,0.148924503875722,0.000175164132973505,0.131355021272593,0.144589980017278,373,0,0
3,0.5,0.5,200,0.0164623851963872,0.021393968188987,0.00423685992361006,0.0753977260951134,0.0796345860187235,9.25124392697575e-06,0.075807028215546,0.0788486139741555,374,0,0
3,0.5,0.5,500,0.00708570100610295,0.00531718969380584,0.00078442080546364,0.0325625021056916,0.0333469229111553,3.47938844465434e-06,0.0335430540274551,0.0354083659168329,375,0,0
3,0.5,0.5,1000,0.0036349903638436,0.00540287793310373,0.000206394556381361,0.0167418024178977,0.0169481969742791,3.59735741929775e-09,0.0159868185173033,0.0160467964917548,376,0,0
3,0.5,0.5,2000,0.00184144060108281,0.0022158620799838,5.29616197029439e-05,0.00849253546840221,0.00854549708810515,1.74252826535242e-09,0.0081575105884564,0.00819925418994636,377,0,0
3,0.5,0.5,5000,0.000742445250564995,0.000508732253794641,8.60889012954153e-06,0.00342708970611695,0.0034356985962465,3.63557449498831e-10,0.0032743707022332,0.0032934378847597,378,0,0
3,0.5,0.7,100,0.0254614251288439,0.0400757199246123,0.0134155610527658,0.173224008055263,0.186639569108029,0.00011066791147739,0.175906086878748,0.186425968602293,379,0,0
3,0.5,0.7,200,0.0141969452144221,0.0200871575402678,0.00416745048089861,0.095024014211126,0.0991914646920247,3.19667721104155e-05,0.0980835838884996,0.103737500416926,380,0,0
3,0.5,0.7,500,0.00610033384457943,0.00989909523813408,0.000769077351951919,0.0405956721161349,0.0413647494680868,4.64312313306755e-07,0.0446173628450854,0.0452987675070204,381,0,0
3,0.5,0.7,1000,0.00312755678526869,0.00451894828955202,0.000202115953061633,0.0207901744831979,0.0209922904362595,4.02221825353175e-08,0.0206176984499137,0.0208182531370574,382,0,0
3,0.5,0.7,2000,0.00158387165531538,0.00258841894589299,5.18315075062597e-05,0.0105247792570646,0.0105766107645709,8.49759979974155e-10,0.0104150393561462,0.0104441899990203,383,0,0
3,0.5,0.7,5000,0.000638470957274554,0.00134275234106743,8.42198313076332e-06,0.00424193416219064,0.0042503561453214,1.49694567960153e-13,0.00436340364035994,0.00436379054418256,384,0,0
3,0.5,0.9,100,0.0139125263473564,0.0332632785326524,0.00355969466046249,0.494410966635563,0.497970661296026,0.000122244882252672,0.423730150564162,0.434786591322953,385,1,1
3,0.5,0.9,200,0.00802331622375729,0.0198422917116165,0.00146601237509,0.259013599795633,0.260479612170723,1.67161644424158e-05,0.234949945747949,0.239038486372967,386,1,1
3,0.5,0.9,500,0.00353464358497083,0.00877471904314873,0.000317379092159138,0.107378777280775,0.107696156372934,2.72667969986987e-06,0.102135403386337,0.103786669476302,387,1,1
3,0.5,0.9,1000,0.00182912560404313,0.00542304577112276,8.7923868080195e-05,0.0544259041695008,0.054513828037581,5.32215607562565e-09,0.0529941974654205,0.0530671505741659,388,1,1
3,0.5,0.9,2000,0.000930838665799262,0.00335591532743322,2.31500331968899e-05,0.0274090873776895,0.0274322374108864,1.14394528246465e-09,0.0256522467218522,0.0256860689820142,389,1,1
3,0.5,0.9,5000,0.000376354099955037,0.00149424744570627,3.82163832807309e-06,0.0110123619950741,0.0110161836334022,9.20022291343967e-11,0.0111810722926975,0.0111906640719451,390,1,1
3,0.5,0.95,100,0.0091646904202804,0.0287997017895906,-0.0281471501014538,1.00754214751955,0.979394997418099,0.000130678314041565,0.777776779626618,0.789208241214777,391,2,1
3,0.5,0.95,200,0.00564758150347768,0.018747618447661,-0.00816719672180376,0.517676648365596,0.509509451643792,8.45984038393815e-07,0.514546897108631,0.515466671014759,392,2,1
3,0.5,0.95,500,0.00262519228171615,0.00875949393631512,-0.00143780590333906,0.2120516609064,0.210613855003061,4.51002120849778e-06,0.214902320372938,0.217026001424437,393,2,1
3,0.5,0.95,1000,0.00138756485433616,0.00507193790317678,-0.000371242524139941,0.107072486603406,0.106701244079266,1.54675638163817e-07,0.111711888736718,0.112105176974737,394,2,1
3,0.5,0.95,2000,0.000714177492387571,0.00253462322982984,-9.43153257669642e-05,0.0538242579675583,0.0537299426417913,4.46458361118265e-08,0.0554317543732617,0.0556430499863535,395,2,1
3,0.5,0.95,5000,0.000290800174306812,0.00132656358036516,-1.52360936278589e-05,0.0216026089051859,0.021587372811558,4.35615008900017e-11,0.0222288018405973,0.0222354019543001,396,2,1
5,0.05,0.05,100,0.01,0.045849150563618,0.311187893251356,1.46924406235881,1.78043195561017,0.449165335445056,2.30454627447563,2.97474425675031,397,3,2
5,0.05,0.05,200,0.005,0.0236309041245242,0.0826073635072218,0.764545729517093,0.847153093024315,0.0438866178739179,1.58664420179327,1.79613553305525,398,3,2
5,0.05,0.05,500,0.002,0.00794000801384295,0.0136789756198162,0.313243934973011,0.326922910592827,0.00232917533800305,0.58258327222989,0.630844802852147,399,3,2
5,0.05,0.05,1000,0.001,0.00145316740684932,0.00345822702650912,0.157879904311295,0.161338131337804,3.46580998747612e-05,0.184940266862488,0.19082737989646,400,3,2
5,0.05,0.05,2000,5e-04,0.000647679521370248,0.000869367146821663,0.0792563422646977,0.0801257094115194,1.01963218630126e-06,0.0851406374520199,0.0861504058345222,401,3,2
5,0.05,0.05,5000,2e-04,9.36736179821932e-05,0.000139560540950127,0.0317787144876162,0.0319182750285663,1.08515614384252e-07,0.0340056394198159,0.0343350565025306,402,3,2
5,0.05,0.1,100,0.00135380475057588,0.0373623500506371,0.00974560889871122,1.03035059059631,1.04009619949502,0.173423959853869,4.46809092081807,4.88453294541918,403,2,2
5,0.05,0.1,200,0.000653532537321067,0.0157282501916507,0.0023596256880825,0.518070289071972,0.520429914760055,0.00430153803466637,1.45634485203284,1.52193096363176,404,2,2
5,0.05,0.1,500,0.000256107791190979,0.00432087755600592,0.000370531087664599,0.207888111243928,0.208258642331592,6.23203083391606e-07,0.266706861868779,0.267496293995939,405,2,2
5,0.05,0.1,1000,0.000127193456740228,0.00125353412380418,9.20629328030205e-05,0.104051316031459,0.104143378964262,7.65785235162673e-07,0.120961485625822,0.121836577183982,406,2,2
5,0.05,0.1,2000,6.33837794925533e-05,0.000476258477789192,2.294515301788e-05,0.0520522234751162,0.0520751686281341,8.80176674346986e-08,0.0567682650763981,0.0570649427928425,407,2,2
5,0.05,0.1,5000,2.53026773260607e-05,0.000318559821871885,3.66448169054144e-06,0.020827233500104,0.0208308979817946,9.26036068182145e-12,0.0198131043438582,0.0198161474279323,408,2,2
5,0.05,0.3,100,0.00564586876620352,0.018828201381487,-0.0114580304439561,0.903725905410383,0.892267874966427,0.000743399805260534,1.12273329036863,1.14999864943945,409,2,1
5,0.05,0.3,200,0.00317258058557376,0.010600796631228,-0.00307387459251912,0.460810104887789,0.45773623029527,4.68603641028094e-06,0.54067306505372,0.542837790535226,410,2,1
5,0.05,0.3,500,0.00137091223385526,0.00519523730256739,-0.000512993285730348,0.186988164441658,0.186475171155927,6.7078953860205e-07,0.223205047513614,0.224024064936263,411,2,1
5,0.05,0.3,1000,0.000704303670129667,0.00253210781799773,-0.000130034389636659,0.0939930374024097,0.0938630030127731,1.27739048710507e-08,0.0930974099307571,0.0932104316316426,412,2,1
5,0.05,0.3,2000,0.000357060772145694,0.00131775967043373,-3.27319683979208e-05,0.0471271264935144,0.0470943945251164,3.63085767374002e-09,0.0499311168925286,0.0499913734911195,413,2,1
5,0.05,0.3,5000,0.000144028952415108,0.000598586852437867,-5.25854050632708e-06,0.0188829899786995,0.0188777314381932,8.47745918139304e-13,0.0204868933218856,0.0204878140530723,414,2,1
5,0.05,0.5,100,0.00655791420164421,0.0159736986927348,-0.110254791690603,1.34801062113429,1.23775582944369,2.4142018246476e-05,0.987174342457782,0.992087795240345,415,2,1
5,0.05,0.5,200,0.00416431263404214,0.0109624595337121,-0.0346148976789504,0.686584652843497,0.651969755164546,5.5229466342791e-06,0.679949813725291,0.682299908751939,416,2,1
5,0.05,0.5,500,0.00198775483746341,0.00622830256346758,-0.0065411641797482,0.279365539532282,0.272824375352534,1.2373767812434e-08,0.310253250395704,0.310364487834601,417,2,1
5,0.05,0.5,1000,0.00106233692202297,0.0034679099516114,-0.0017402129876492,0.140711204302339,0.13897099131469,2.86948201081363e-08,0.146544456503839,0.146713851958642,418,2,1
5,0.05,0.5,2000,0.000550114752578705,0.00200485552444444,-0.000449464985449527,0.0706431141856351,0.0701936492001856,1.44715144367544e-09,0.0697170776271674,0.0697551190709318,419,2,1
5,0.05,0.5,5000,0.000224858192254826,0.000696128670634541,-7.33722813054487e-05,0.0283307004631866,0.0282573281818811,1.09164078279364e-09,0.0283770098860728,0.0284100498737059,420,2,1
5,0.05,0.7,100,0.0069270862734141,0.0134555167318568,-0.435637331967285,2.5401321983073,2.10449486634001,5.45365842028817e-05,0.960619141844802,0.968004030754115,421,2,1
5,0.05,0.7,200,0.00506389916917661,0.0109732564324939,-0.158217843493504,1.28762557880915,1.12940773531564,3.6293610545695e-07,0.777116306634432,0.77771874842038,422,2,1
5,0.05,0.7,500,0.00280251290798,0.00719248149651977,-0.034752582431144,0.523976057596983,0.489223475165839,4.94895675406254e-09,0.485404520930762,0.485474869752743,423,2,1
5,0.05,0.7,1000,0.00160668420462832,0.00477147415945031,-0.00992055770519199,0.264436883383981,0.254516325678789,1.93937991300188e-17,0.280322443997315,0.280322448401154,424,2,1
5,0.05,0.7,2000,0.000866885941300313,0.00297108201054444,-0.00266942536372656,0.132991320095392,0.130321894731666,6.70090146685931e-08,0.135387611391298,0.135646472386175,425,2,1
5,0.05,0.7,5000,0.000364031153319846,0.00123249682118285,-0.000447601571341191,0.0534093499304552,0.052961748359114,4.5395723667547e-13,0.0540692613219093,0.0540699350853965,426,2,1
5,0.05,0.9,100,0.00607200789212191,0.00895791911464346,-2.51871008904579,8.72868543315957,6.20997534411379,3.23107327133577e-06,0.767948480014802,0.769745998657636,427,2,2
5,0.05,0.9,200,0.00533860555840422,0.00879643291297868,-1.10483449422251,4.38596469836149,3.28113020413898,2.05014489853051e-06,0.790177745289997,0.791609577996192,428,2,2
5,0.05,0.9,500,0.0039186669473383,0.00777220368373743,-0.323019988620323,1.77188373457288,1.44886374595256,2.69922200002013e-06,0.72418916161807,0.725832092535674,429,2,2
5,0.05,0.9,1000,0.00271508836151082,0.00614586173919425,-0.111501490793227,0.893746482141456,0.78224499134823,1.99943694451741e-07,0.630691210532775,0.631138361172327,430,2,2
5,0.05,0.9,2000,0.00168191951297069,0.00439470969237243,-0.0344290117340194,0.45036530587639,0.415936294142371,3.84293655712534e-08,0.428282786367823,0.428478820460703,431,2,2
5,0.05,0.9,5000,0.000785361692018143,0.00244872802623984,-0.00641322457557572,0.181400857161682,0.174987632586106,2.99100487486994e-10,0.196934474266491,0.196951768788383,432,2,2
5,0.05,0.95,100,0.00469111326267819,0.00610997944819286,-5.8837091684297,18.1955268308795,12.3118176624498,2.35574916042598e-07,0.616049660745773,0.616535021349904,433,3,2
5,0.05,0.95,200,0.00437688919714108,0.00639970498635488,-2.74237008040305,9.11638747439487,6.37401739399182,5.41521973628691e-07,0.658939143632705,0.659675025398771,434,3,2
5,0.05,0.95,500,0.00364452695445217,0.00634011103883124,-0.911514434879949,3.66445970255115,2.7529452676712,5.67116465976825e-06,0.72780011202282,0.730181532745785,435,3,2
5,0.05,0.95,1000,0.00284979201242292,0.00563214670329745,-0.355573053221364,1.84237364407728,1.48680059085591,1.35124018847976e-05,0.715770762115125,0.719446684024633,436,3,2
5,0.05,0.95,2000,0.00198436187951792,0.0044798124907863,-0.123492464083901,0.926963818086072,0.80347135400217,1.91093086477219e-08,0.648322084014443,0.648460320437457,437,3,2
5,0.05,0.95,5000,0.00103836449893623,0.0029801179785283,-0.0257787024600909,0.37343259438761,0.347653891927519,5.05445488897543e-07,0.424123238523125,0.424834185419101,438,3,2
5,0.1,0.1,100,0.00484497057446178,0.0310022620516619,0.0148703892319986,0.60880764816755,0.623678037399549,0.00296987300701583,1.34154870117896,1.39604524241798,439,1,2
5,0.1,0.1,200,0.00245667905198329,0.0111338273465322,0.00382140029422775,0.310297744432876,0.314119144727104,8.50904674900863e-06,0.386719134123178,0.38963616116265,440,1,2
5,0.1,0.1,500,0.000991065045146401,0.00340782094118703,0.000621729304017383,0.125585623182154,0.126207352486171,8.54267419462391e-07,0.142567656528368,0.143491922409737,441,1,2
5,0.1,0.1,1000,0.000496947403649012,0.00169225117095404,0.000156305756952712,0.0630417183062659,0.0631980240632187,5.71727545932977e-09,0.0625061196401258,0.0625817323074463,442,1,2
5,0.1,0.1,2000,0.000248828939211728,0.0011226997580017,3.91863170446341e-05,0.0315835138348507,0.0316227001518953,5.38316121021767e-16,0.0338910618864018,0.0338910850880423,443,1,2
5,0.1,0.1,5000,9.96170278490917e-05,0.000569798028145818,6.28039502741239e-06,0.0126484978304561,0.0126547782254835,3.79750430269863e-11,0.0131301283166066,0.0131362907059992,444,1,2
5,0.1,0.3,100,0.00822223501081606,0.020660886925569,0.00377375808745444,0.460082520464307,0.463856278551761,9.72989966057204e-05,0.523672870248241,0.5335368956236,445,1,1
5,0.1,0.3,200,0.00443879317747751,0.0107572015295294,0.00114131991239796,0.237128347469079,0.238269667381477,7.34866059019563e-06,0.238150691091533,0.240861532398248,446,1,1
5,0.1,0.3,500,0.00186469218728072,0.00474249684686081,0.000205808593913715,0.0968278661807652,0.0970336747746789,1.8720814934418e-07,0.0996087280288801,0.100041403599422,447,1,1
5,0.1,0.3,1000,0.000948220812319874,0.00287848440031936,5.35978832504178e-05,0.048770463943544,0.0488240618267944,2.16725785731118e-10,0.0512296798249501,0.0512444014344317,448,1,1
5,0.1,0.3,2000,0.000478181316051606,0.00115577103045,1.36787200715323e-05,0.0244771367711685,0.0244908154912401,3.08654926041807e-09,0.0250346227690249,0.0250901794901342,449,1,1
5,0.1,0.3,5000,0.000192263036843937,0.000630651214725361,2.21599214424062e-06,0.0098132796155215,0.00981549560766574,1.39390098519936e-18,0.0102422995716764,0.0102423007523122,450,1,1
5,0.1,0.5,100,0.0091438590778373,0.020888553781391,-0.0242242901218943,0.653400392909065,0.629176102787171,0.00015343092313519,0.649158606303471,0.661545329967749,451,1,1
5,0.1,0.5,200,0.00531503775652456,0.0135056986832248,-0.00677382007764537,0.336735586581335,0.32996176650369,1.65293303028629e-07,0.321987353424979,0.322393916215983,452,1,1
5,0.1,0.5,500,0.00235575352555712,0.00630121922816935,-0.00116439868186471,0.137902024145704,0.136737625463839,2.30275360861683e-07,0.135562459955747,0.136042330105748,453,1,1
5,0.1,0.5,1000,0.00122188945683786,0.00338723116212725,-0.000298347046485938,0.069577711705655,0.0692793646591691,8.88380704963771e-09,0.0662831113865463,0.066377365336329,454,1,1
5,0.1,0.5,2000,0.000622576362489964,0.00166962812025776,-7.55180173858491e-05,0.0349558401679767,0.0348803221505909,8.42774855163351e-09,0.0351905419068527,0.0352823446766999,455,1,1
5,0.1,0.5,5000,0.000251908157358881,0.000699773207163307,-1.21735755230693e-05,0.0140238356122421,0.014011662036719,1.01047909658238e-10,0.014165187078749,0.0141752393376821,456,1,1
5,0.1,0.7,100,0.00993077106357567,0.0199794190929094,-0.134261578301165,1.20815014546949,1.07388856716832,9.04153144595388e-06,0.72832477473772,0.731331688678283,457,1,1
5,0.1,0.7,200,0.00645554579361236,0.0153310776795411,-0.0428944209790793,0.620330822246443,0.577436401267364,1.5493271109477e-08,0.553490190854143,0.553614662823315,458,1,1
5,0.1,0.7,500,0.00314929947084027,0.00846122427378927,-0.00823214105394883,0.254615995035876,0.246383853981927,4.79997174247768e-07,0.267812268487099,0.268505086770812,459,1,1
5,0.1,0.7,1000,0.00169902399678473,0.00512419649375206,-0.00220424069714871,0.128775788898632,0.126571548201484,4.43255444064439e-10,0.133639193268977,0.13366024690154,460,1,1
5,0.1,0.7,2000,0.000884440937127588,0.0030247482764832,-0.000571327700141852,0.0648062256864477,0.0642348979863058,9.83135980364933e-11,0.0713370234541708,0.0713469387755492,461,1,1
5,0.1,0.7,5000,0.000362724752760395,0.00113485453788612,-9.3473483385162e-05,0.026030586908135,0.0259371134247498,1.00859641465697e-14,0.0242883875203059,0.0242884879492069,462,1,1
